AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
786974492251d1f3f00ab3f7f7b134a1e581cca,786974420150410,2015,100073,d60007,1
76104949bf855c459ec3375a2a13d13ef98f53,76104920031210,2004,,,
7431475e0031b4d672b7a764d10d9490a0a0a50,743147520130729,2014,140110,7a7e90,1
6430865b57e1d06f24a10eb8b986cf5d9f04c2,64308620031204,2002,,,
702281fb95605c8f6cbc1536c2828b794cac00,70228119990701,1999,,,
73034308c91ad59bead4476ea3a3da5e9b9d0d9,730343020120801,2013,140502,ffffff,1
8180288be13a4b4da676f89d393f2ae83cde06,81802820031219,2004,,,
159087e4e3fd7e45af8333745d84b5beb291e8,15908720020101,1998,,,
7038669fac202c977bba500289b7fc6f1adc8c,70386620091101,2010,,,
703282514533eec7e74faa6c895502f6f5dbb89,703282520140101,2012,141668,ffffff,1
70135810ccc16add1ff6e395c5ed2281ebf119c,701358120110502,2011,140662,6d7581,1
7553409e4a29b4617183e690b18a802291bd86d,755340920180514,2016.75,141286,ffffff,1
7148594bf0b408a592c8be6a623e9d25cb7b537,714859420130621,2014,190227,e0dddc,1
7033147da8f91e352c6bed01e71d34c9b8edb7,70331420111228,2012,887,95b1b3,1
7030611d235dc3f7ed93e1dfa6a3f7c021c760,70306120031016,2003,,,
7115256920626626b3a672720ae153226f3d9cf,711525620120628,2012,,,
7038580b32adabe32145b4bafaeef4b27f3fb6,70385820091116,2010,,,
158714d28d4e24ebc57202ea3aaff8c297179f,15871419971201,1998,143013,fdd7a4,1
7127543c77d94e31e72f14fc647155c04792d66,712754320050823,2005,140740,ffffff,1
7148775dd1964194619be6ebe852bf80ac77f48,714877520160926,2017,140258,c6c7ce,1
786535627c54cbdc4739ab42ce44ee0f1d0a31a,786535620100517,2010,190612,383533,1
715704283fb20713f55a94d6e87323891221da2,715704220100517,2010,190612,383533,1
7869716f63c3199e6ee22f6fbb8842d4938afe5,786971620111003,2008,,,
47738927a0f6f5d66cafb47cc1c57d56c9ae94,47738920031201,2003,2254,fdd7a4,1
720873104c7c00ffa726ea21b24c19244fe59b,72087320011031,2001,,,
7239891a37759a3325f2cea0f2af7b4b73c5d7b,723989120131009,2014,,,
70323882c8a43a5d0374d98fd3a8acefb05e95,70323819970410,1997,1485,fdd7a4,1
723752824a986b472d1aa741b196ec3aff4a8de,723752820140321,2014.5,140516,494d5a,1
71487779c2c25b0d6c334129584e5e4c60ecea8,714877720121019,2013,432,c6c7ce,1
72027587d6d35201e92910184fef988c8ee1b5,72027520020504,2002,,,
71095450113593ad08da21c18ab551af847483b,710954520180601,2018,1100125,021357,1
70424936f011900d3d7d6743c85df8439e13915,704249320150101,2015,,,
158279b6ffbf8bdffda4d35e1cbd9d528a58a9,15827920170109,2017,1100102,ffffff,1
7611426fc1851a4f72a3723f5bb1a2467fd1ee,76114220121012,2013,,,
72418247b81f155d870575eb63e7b0ef71ca694,724182420200201,2019,140234,000000,1
159064e180ed61e66f2ca690f1e98b5995a9da,15906419990401,1997,,,
4770246a23f4963d3cffa7d6723465f29e5d57,47702420030301,2003,2187,102348,1
76495515bf8f21e777e53135f7daaebea335b6e,764955120100310,2010,2711,e00000,1
7431431c428395b43952a43daa4e4ea4ba00c29,743143120131030,2014,898,ffffff,1
15874241c356c1994605140004ea06c3f460f0,15874220020101,2002,,,
643310ef114ca6947c03e74715658e0df2e544,64331020100902,2011,,,
158116c685c7efd0b4f0ec0dfdf386caa37d30,15811620060701,2006,1964,ffffff,1
159144707389aabf3d59be9b47c8188730b3e7,15914420101028,2010,5141505,2451a8,1
4772946d01d9b00e940644e3144638707cbe7d,47729420180701,2018,151042,122854,1
7151180bd5adc152dadbcbe04897ad492721bb4,715118020130701,2013,140660,ffffff,1
720472036e30c1a4ddea3658fcb4c874b64121,72047220000901,2000,,,
761154a0838645fbfdea65c8ea8df2d691ddcf,76115420041207,2004,143040,fdd7a4,1
1589419aff609d58d64c8f2505083da961dc3f,15894120030801,2003,,,
703408b0bd2c33b7e482a36b05cf8b7adbcf66,70340820010103,2001,,,
7398695131a931ebcf06221e8f329a10422671a,739869520150301,2014,1539,1641b8,1
74745990f64d51c62d86dcaad3190f539ffda8d,747459920070813,2008,,,
158526df36849d37f56428f6805646c141becc,15852620140305,2014.5,141770,bfcedb,1
702137ebe9e7bf61f0427b18ea8ccd36590f81,70213720120109,2011,,,
6433547f710e24e6accc13c1f3ced3d35f9cbc,64335420060403,2004,141273,053d2a,1
71570024dca674d859b52ab94898e5c0ce70115,715700220060627,2005,2254,fdd7a4,1
7157135e5f639f8c5df0e24c82766ebef17ee1c,715713520090619,2009,2706,3a4c68,1
7865374f6f386d3df06eebd3b1b3ed70be0785d,786537420190508,2019,190209,ffffff,1
703797132f9d31c855f444a40c4081cbed46a8,70379720030901,2003,,,
73437716cfc1d5790aa9f9a79bd167078d49e5b,734377120140707,2015,190227,e0dddc,1
47736815b41047ee3afd51f588a7e68dea58b1,47736820031015,2004,140740,fdd7a4,1
703424f41bb01a4af03ba6ccb9e0273b932a09,70342420011212,2002,,,
70431135e2e616b7d2da3cc4f346cd4693ba41e,704311320131219,2014,908,ffffff,1
643609767731905f8993e87800a4ad27536d31,64360920070601,2008,,,
7032895737947a621887cb290f280fee4ce6e6,70328920000701,2000,,,
7277056cb0701af1d1fd316b6304cdd6b18fce8,727705620110905,2012,,,
71495381e7fead8b8475f9b0874f6eb46dfb78e,714953820190101,2019,142089,ffffff,1
73034895e4270e5822d570a3fcdca01a4a49652,730348920150421,2016,,,
15870333179d7d0ea5b7c2428e008f5d9e3d42,15870320100706,2011,740,95b1b3,1
7484019942f96ce9eb680a3b094d456d1070cc9,748401920150409,2015,100049,000000,1
703312b231ac0f95539363458ab5da847e3145,70331220041015,2005,,,
158811bb14703d16be5c2ba4442cc9ec76d0b6,15881120120802,2012,,,
159032d34c32ef843d9a11bb3b84cfbb95cce3,15903219981101,1999,,,
755341329a9ccbd43260646173b60164b24b86a,755341320150710,2015,1100025,ffffff,1
158384e36efecdf9b34dd3b3501b86d829b43c,15838419970601,1997,,,
761019f886a723d1825ce17aa084c678ad49df,76101920030923,2003,,,
703146d4c831f98394361eeecb81bbe55d4f88,70314619990601,1998,,,
732700384aafc13b4dbce4c1c4e7b75ba9bf8dd,732700320161122,2017,1100157,ffffff,1
1583851f485401ca10881506ae3f69c11f379f,15838519970601,1997,,,
7431477d52f62892ccf78cc2e68725371abc96a,743147720090401,2009,140110,ffffff,1
739867651f9f5b18d4e3e17b5444a1dd7649a47,739867620100104,2008,,,
75874110220badff975642437a8ecfd403e2a06,758741120080415,2008,856,c6c7ce,1
703819b7066671c4c6e730527644ba8d033243,70381920070601,2007.5,,,
78628792d02415e37342fb5b4e304fad6d29ffb,786287920110328,2011,1835,ffffff,1
7478604af2d1ee5a0cde09fcfd39b47fb94be3b,747860420120412,2011,963,9b9b9b,1
159230a5cdf1bcfcac2abb1cff1d27126611d8,15923019980601,1998,,,
70404861cd516de0e3645f0372209527f933dce,704048620150421,2015,140722,d6d3d2,1
7474572fecd7d8dcea5a8405a0f28bedaeeb0d8,747457220090112,2008,,,
652027c30f5eb29150049e9af17b84e9ccc2ca,65202720120710,2012,1835,ffffff,1
703842ea34822fc7aeb54684856fa4f47189ff,70384220130325,2013,1047,ffffff,1
15862684861a08c30909792f9a22b61f079d28,15862619980219,1998,,,
15887597363e404cfd35d1a7dcc74c31f54901,15887520041207,2004,143040,fdd7a4,1
643605449eeadad27d35d09581038f9e5de3b8,64360520090407,2009,,,
79305211b4a6f2112cedc67636f7dc5a0d29608,793052120100907,2011,,,
70319644ffa463d7ca50ca1afca0ebb1fe823e,70319620020101,2002,,,
70210639ee6b7d02827649b9cc970e2efc14c1,70210620000911,2000,,,
7200282d1e36573016a7c6376acec9aa1bb34e,72002819980901,1997,141615,fdd7a4,1
801157668646b8a8fec990f2825d2ca30c43b93,801157620190101,2019,140256,ffffff,1
71334516d189cc2ed7f34e2896f6dcde3d46ca2,713345120140701,2013,,,
793052071bf5cf2dff80ebf627d3957ee13c996,793052020110328,2012,142013,ffffff,1
70873404fe6e5ad3262119940c0408b7a49bf3e,708734020150416,2015,1100119,e00000,1
643238264a90d08adc35282690c1bbd769913a,64323820060104,2006,2580,76787c,1
720488d66001b1b4621fb1edc29bc5d51bf71d,72048820010402,1998,,,
7862898b8a65dcb1bec47945a4564bcd4e24528,786289820100601,2010,100009,ffffff,1
7033026f4b37b3c5544dafb73d77e0ff0a2019,70330219980601,1998,,,
7178831f3e190e9edf9c681986ce2c96cc94016,717883120130305,2013,711,000000,1
159105fc92a18d22e40f9ae9fa60a163cca566,15910519970101,1997,,,
15802626342d13cac8298d0b49662496896d24,15802619980102,1997,141615,fdd7a4,1
7753430205c96519255ead41b2b7fe14a7acf9b,775343020100628,2010,,,
7398686dc3f094fb31bcb29cc00baa881b3431a,739868620100407,2010,,,
73519021b64f5b98fadcfff73036ae0e2f7b8fd,735190220161116,2017,160007,c6c7ce,1
15830984861a08c30909792f9a22b61f079d28,15830920010701,1998,,,
7472896df57ea34a03458b31256bb1ce82a1f76,747289620091216,2010,1860,ffffff,1
761177089887d7b2efaa22e75770d6361a4e30,76117720180118,2018,,,
759617562051f33248d6ee83a4c7d4a63575b72,759617520110222,2010,690,000000,1
7021100f67b76b875dba53d7a6a93275382346,70211020030908,2004,1897,fdd7a4,1
158808673de8d4d0c930bb5a961a42f05965f6,15880819950801,1995,,,
74411710654f3cd4a6c935a6f2148524bffe034,744117120180710,2018,190068,000000,1
64305276a42132831d5054d4b9eedd5eab7487,64305220060201,2005,2061,000000,1
7206319365947aea11c6fb3d3e99f9b99d74ff,72063120010417,2001,,,
7204582ca388ae495740de7245faba5e30e871,72045820121001,2012,589,c70900,1
7022970bbbffb6bfcb756638037139360a9815,70229720040319,2003,,,
720971ab74d469f2cb49781895d420b6bff221,72097120090201,2009,850,d40808,1
15880679cfa1a5bc9b5bd8d2b11c1299cb0e00,15880619970501,1997,,,
1586960ba8280f05e079e4c803a84eb75b955c,15869619960101,1996,,,
64360792afd30e2b99a392af1c0deb5965d733,64360720090407,2009,,,
730414933c07594b346cfa6d1021c18f5740a3e,730414920140701,2014,,,
71487788eeaf61ad2f18ae6c8404c18b1d76fd6,714877820160601,2016,140258,c6c7ce,1
727708827961fd189bbdbb6ec51f86f277075d4,727708820061101,2007,,,
15899421369e9c46b4789ca4bcab0629dfc645,15899419961118,1997,140285,fdd7a4,1
702357bfc5507d2024742d051ef7320db272e6,70235720011001,1999,,,
703313b231ac0f95539363458ab5da847e3145,70331320041015,2005,,,
15883011551eff54ab696db0e0828e0710f812,15883020070917,2005,,,
7423626eb106d2e21f629dd117613537f9daf40,742362620100916,2011,,,
74411359f051f7075492babf85878339f49b9ad,744113520130218,2013.5,140516,494d5a,1
78628012502b6ad0097628dfc3c35b23784470a,786280120140416,2014.5,1111,ffffff,1
72770546877ccb580cf46df8aab5f5c134bed64,727705420070701,2008,143040,416c89,1
70341398fc710af23ac28cec5849bad8534590,70341319980507,1998,,,
7884123c7000ceb0dd248ed469574f018c90bf9,788412320101015,2010,141668,60779a,1
7277064f8298a5f559d23071eed157657efc8b6,727706420150626,2015,1100115,1641b8,1
729928823da2ad8e442b834b8694f08a037e30a,729928820150626,2015,1100115,1641b8,1
747288566a65b1ccef6eb708f93d6a42236ecdc,747288520091222,2010,940,ffffff,1
7075320610926d5c4d183771c5536ff7556ba77,707532020130211,2013,765,3151c0,1
15800879dfb50cff677b165209382d8dd42618,15800820000701,2000,143013,fdd7a4,1
7755462deb0cdba97f786933e2d743cac0681fd,775546220100302,2008,,,
761177b0b277a363daa9d52f1512bf1e2d4716,76117720100101,2007,,,
1583557a3e8db621e138630447823eda4ed5c5,15835520010701,2000,,,
15885593599e5c4f69b0ad0733481c5aabb766,15885519960101,1996,,,
784883618e7e0ce8d7f112131c52fb01a9b64c3,784883620130422,2013,,,
7704272a3a2c10aa731e8c7d71d49e2a268c0e3,770427220120801,2013,1223,ffffff,1
7441151a09167881138122f7f77834b539335e3,744115120090401,2008,,,
703281896520613363cdbe5289103dc8d35fa2,70328120050324,2005,143020,000000,1
70971863b014e54b5a02ed43c9ef32ca0f0cb26,709718620140701,2014,,,
1589403da4453e54d303b74c5aef3d196f03eb,15894020120109,2011,,,
477406fe4a7c7cc5eb80cac63eaee5cbadaabf,47740620050101,2004,2186,fdd7a4,1
7021930760b2a9c26076367f09056eb89fdc8b,70219319970301,1997,,,
158939b16f6e77ddae19d1763d4919b18cd6df,15893920170828,2018,,,
703983a27b619e6dbfeb7777f549d31d35a917,70398320070701,2007,,,
8070527ee1afda2ad83a8d1b440ab7071817926,807052720190211,2019,190213,ffffff,1
78697480dbd673d50dfd0b0fa7e8fb410782402,786974820170517,2018,,,
158023c94b6ede7e435c93fcf2dce3a1e203b6,15802320131014,2013,141559,e0dddc,1
1588897a3e8db621e138630447823eda4ed5c5,15888920011001,2000,,,
7032214d496b09970f3a8eaad6798c1946f894,70322120161221,2017,140662,000000,1
720979cb7fff45c1ae501127c42c795ea9be20,72097920020301,2002,,,
70399115096f6bf5723d2007b8c7729f0ef4d5,70399120140701,2013,,,
1585170a3de5b6aeb95bfeb3c3781ae08e9207,15851720010301,2001,,,
7649662bc1e501916431a7c129898a57613a497,764966220091101,2010,,,
702097ff062875b3226f6e069aeb4e0acc1409,70209720020706,1998,,,
818012c781581497754f28f9e826cd376f92d8,81801220090701,2009,1782,000000,1
7862827c94d273d50f2ada408561ad10f71ca42,786282720091214,2010,711,ffffff,1
7127510b4071ddcd8ae0a061b8bc816cb85cf4b,712751020130819,2014,496,dbdad9,1
7105002a90f528d3c509031f908aafb64bd0ee8,710500220090401,2008,,,
72259514b56708ef43b5c10b7f7a5bb1af436af,722595120140301,2014,100058,c0a7a5,1
643429283ff517f3e4052c01660067c64816cd,64342920060701,2004,,,
6434254f5e54611f987c80c4141352b0b0dbf0,64342520070601,2006,,,
730342851c5195b78c0417b38007921d8d1f464,730342820100601,2011,,,
702103559ddfaaa602da3ff5569273c47e9843,70210320060901,2007,,,
7860279acdaab8cd4b3ca9cd79c4e46d8e375cd,786027920150601,2015.75,1000006,0f2b9d,1
159144bf9e1094085118376906f490e12ce693,15914420010701,2001,,,
7022356f890c0fc26217025185ba70b60b046a,70223520070101,2006,546,e0dddc,1
158008f791dda788f51ecc307bd74344a079c7,15800819971201,1998,143013,fdd7a4,1
70229294c71e8e9252f0e274ad7028c275c8a8,70229220060110,2006.5,,,
8184946e77a93773e54d7680f0953e5700ae15,81849420170824,2018,190182,64646b,1
791596291cfa9a771ed518fbc8868f4fb858631,791596220190408,2019,1100193,142b87,1
75961404e4730b255ca4a195e0dc17588111c02,759614020080515,2008,711,fdd7a4,1
15828390d7a15e74da56e38260bdb1130de788,15828320120321,2010,141668,ffffff,1
7127058148cc091f64373379067ffdcc3e92c68,712705820130701,2013,,,
74815933457a1134b2d6fe3348e3f9e6ce3bc33,748159320071001,2007,,,
818055a59ef8e5cfb0b622304f53366282498d,81805520040813,2002,,,
15838593c00fe98964ec4565f3d54072e19d29,15838519990101,1999,,,
703268bb93fcea49f68e55eb51aa3794f3cc61,70326820060817,2007,1782,000000,1
158704185325b6ed6f4ba9900b7ed736746411,15870420060914,2007,740,d5e5f0,1
15825278646da8d5ecbb71c7aaa0af710e95b0,15825219960915,1997,,,
7471791b017f02a43da640bd0766b21648ff3cc,747179120161213,2016,1100146,64646b,1
6436374fea566f95c8f3bbfe16a54314305095,64363720081101,2009,,,
7755415fabd576f45f00102c498035330372b9a,775541520110328,2011,1861,ffffff,1
7755467721ce365bf5d26bbab53def2c323d419,775546720100401,2010,899,fdd7a4,1
7522681036eb72838176a0c05216d66ea2eb480,752268120090101,2009,850,d40808,1
8184942e021c76bf170e170a1da0ec7c69169a,81849420111216,2012,1300,64646b,1
70324193005e42bdae8563f14c685c6865f2f7,70324120010824,2000,,,
792530747264f7e5d9b7ab4854e3532aa4ddb87,792530720101220,2011,100009,ffffff,1
720386d2c515ca7898c996c1a6cc3a39710349,72038620000701,2000,,,
7031463e863cf6b507255ec52d8bdfd638eca6,70314619970101,1997,,,
720903be73dd57e9568526abbf548728406283,72090320030409,2002,,,
703739ad3ec8d36aed68ea37c2b9cbc8259693,70373919990910,1999,,,
1585341e37ed9f856514f298fdf76b5e1a0d49,15853419980601,1997,,,
7202008e25599f10aa888d93f3ea5c1f94448e,72020020011018,2001,,,
158734aaf4c0d46c69ea8093bdbdc188bd80db,15873420040101,2003,,,
75238631d48d58710bec6450b79bc363b221f59,752386320160105,2016.25,1000063,ffffff,1
700222752e76d52d03fe4cb90c56705a61b65c6,700222720160701,2016,160007,000000,1
76495848c3541630c949e5a8af37bcbc417960b,764958420121001,2013,864,bfcedb,1
7862809884919453c4cdb311972883b964c92f7,786280920180101,2018,1000063,ffffff,1
7109546270e3b5dc415b6b16df2ef7157494177,710954620150309,2014,,,
74815072ad824a68ea9e8e7141552bbbe71e7ca,748150720070601,2007,,,
7925352168248053c708c406873aec568da0ab4,792535220100212,2010,190240,000000,1
7608830e43d9352bb87eef47095e46ba2188428,760883020090201,2009,,,
70696936ba8ba45da816e8a7aab4413f8f04e49,706969320120206,2012,,,
720038f5d0b8f29e27a8ca58d6cadcf17307de,72003819990713,1999,,,
77342369526fc2606b76f1cab931f73beebd2a6,773423620170605,2018,142138,1e7ae0,1
15928743bb5f1122bf002520ac6c6deb99c630,15928720020101,2000,,,
64303871f69365325f8302549a6ef8399dbad0,64303820101118,2011,1857,ffffff,1
158004d622d1dc924af3b7d6c2e9f4041028e5,15800420100701,2010,1964,ffffff,1
775545597228dca76f49bd9f6dea42c67ffaf46,775545520100701,2010,690,000000,1
70302353c979cf8ac064c502847a7c8ce08f2c,70302319991104,1999,,,
79253083b23996c29098eda1cf2a72922a0d92e,792530820100701,2010,100009,ffffff,1
729930484e43bf51c8973b210be4339719b4613,729930420140417,2014,140662,b5bec6,1
7522624c18e795badd56de04ca3c835ff828b3a,752262420090701,2009,1782,000000,1
78628025c2ee94847fe689891f369d5aad438f0,786280220140416,2014.5,1111,ffffff,1
77042723a19001b4235ff6b1bf39809b33bab4d,770427220130418,2013,1223,000000,1
477498a6a97e01bae4e1c4d3e878dab64817d1,47749820060701,2006,190613,ffffff,1
7204626f8092beb0a8fdfd4443d597fb018a71,72046220020503,2002,,,
76757491ae4ca6693c484453975b7bfebfb0518,767574920160701,2016,140661,000000,1
7862880c2f5caeee8fbc4ce069060d784bc073c,786288020100701,2010,1835,ffffff,1
477203a0254b0e0c16f30811065ab9ac5167ff,47720320020501,2002,,,
7038064de6de30dc3da4d32a33a6c9ba5c7df6,70380620070702,2005,,,
7611575bcd2f2852e958763f42745bbb3ba90e,76115720041207,2004,,,
720459838d6235dd1e0807175b04c42e050ea9,72045920030201,2003,,,
712757236ee675768c4f814df70925f5eac46dd,712757220160929,2014,140540,da1105,1
15870380e3822a660237fe0dd22fce51e25208,15870320010101,2001,,,
7404757a66616fc9bd5b8b785eef4bb04e5a380,740475720071027,2008,856,c6c7ce,1
1588190cec1e0e4fb336c2976e1b090e77d87b,15881919970129,1997,,,
7862897de862fa77cff35eb03950226584a7f6e,786289720120710,2012,100009,ffffff,1
1588559ac8b71d953cbcdf75c29d6cc3ba3c95,15885519990401,1999,,,
15907220b8ee3faad6536d4edb7ba217d1e601,15907220000701,1999,,,
1587033d8a0cd9f0041ccd264b8805a1baacf1,15870319960301,1996,,,
15864716d8d9e4231546cf50440ea34260c67f,15864719970901,1998,,,
7032416a976deadb8d2b61d6e7a9bb17b5548e,70324120040602,2003,,,
7030651043c6dd98027b7275fe84b711798cb3,70306519960301,1996,,,
7206806da86f137a0d62c3619908cb83e53bce,72068020140515,2014,753,0d3bbd,1
7860293ab6b836ac44e4d72a104499f90b39762,786029320110328,2011,1861,ffffff,1
7480653ff6bc1c3fa16a8974bf59baa1e3d045c,748065320150401,2015,140662,000000,1
7182089c41cd605549215796c9b2833ebfc0f54,718208920130307,2013,458,ffffff,1
74815371b289e86fee9d21f74c251d61b05c6c9,748153720080304,2007,,,
7423630fc7cda37446cf89de7776857ba5bdaba,742363020090622,2009,,,
7526044c1c4b51c173ec0d16eb568793d69f891,752604420091001,2010,677,f0f1f2,1
7149696361e5f5fca890d1c9d084e183b693cff,714969620070101,2005,140701,ffffff,1
8180436acb7fd165bbcdff8150ef59fb64458c,81804320050324,2004,1776,000000,1
7596149308c1de65b1a2f3540a8ad209c54cfca,759614920130218,2013.5,100058,c0a7a5,1
7908425cbcc016dc2e6f7b2e1ffe22d0e700603,790842520110101,2011,1370,d6d3d2,1
159077f1cd344686f455188760eca7472e1ab2,15907720000701,1999,,,
78489005c80a5b17a15605816a8d07049006ecb,784890020170123,2017,1000063,ffffff,1
74236239d8df41e5a8af6acda6098a69b6bd491,742362320070701,2008,,,
792539853ba699a5e7164d2b8555d0a7237c4f9,792539820130218,2013.5,1223,494d5a,1
76496050ac9adc00ef4fef6ba26ab31ecd8349e,764960520130701,2013,141901,000000,1
7031349bff219d15addec9655e0e4593411cd6,70313420020809,1999,,,
7327002d76b1e81833ee1af3bad389cdd1f201f,732700220090921,2009,141900,dfe6f2,1
818058cc86783f07a16842f1376988bbdba799,81805820070601,2007,,,
7279024db559c77499a7244a88bf4ad25fd67d4,727902420170829,2018,1000007,000000,1
159006324ac670ae9d4560120a6dfdcd7c4e29,15900620020501,2001,,,
7201581a4299d6810248654eb0b8aaaaf1e8f0,72015820050905,2004,,,
8182434ca8147ff183a61d68754370317fdc5c,81824320020901,2002,,,
7020333a19093ac534befe5ab28921f2164aee,70203320060513,2006,141622,486e94,1
702033a73214420ecba8e1868d356a19694141,70203320000701,2000,,,
7157193eea6e68c080758617ec8104d6461137f,715719320061001,2006,141557,e0dddc,1
703924db0d1ab66eeddb25195560692282f8a3,70392420011120,2002,,,
7159329e7a89fe5a8d588586d141465742889fd,715932920170824,2018,190182,64646b,1
158786990f8367c459706a47ddc90fa3f6b402,15878620030501,2002,,,
15825001a56962dad7e4cb848c89d439b7ea80,15825020140701,2013,,,
818279f2c97fce9a1141a4c57407d3d95a5be0,81827920020501,2001,,,
703078c45db6839d79347d5c7f15c79b943c97,70307820030820,2003,,,
7087901babc2bbaf18c1425ae2b2f0619f7e686,708790120150603,2015.25,1000063,ffffff,1
158910d077f49c18ce2e18b62ed367d2773d5e,15891020020701,2002,,,
70213761a1e9368d9d850a3286f2068b08cecf,70213720040319,2003,,,
702226a73214420ecba8e1868d356a19694141,70222620000728,2000,,,
6432349c6f9dc903e7734a5c36cc2ff8a3e1ef,64323420030715,2003,2702,1f49c5,1
7705330d16d5f21c2ef92028c5f796485d3de6e,770533020130701,2013,141902,ffffff,1
159213a1bf7ae753b11f4ba3b62a9b94892048,15921320060811,2007,,,
1589584651a876bd5ca97033b42d38654c23f5,15895819990601,1997,,,
7558605caa411f8ec4ee3fc87d817a51b5511a4,755860520080701,2008,1782,fdd7a4,1
720165156c51e66de205ae2127ed6bd6bd1e2b,72016520020114,2002,,,
158647ed279b501f60e723ee51ad45b2b39beb,15864720020903,2002,,,
7674482205aa7cb701e25f2938ceb618bb5c187,767448220160401,2016,,,
73261437fc8cb6fb5f3e83bda6aa1179d7f4566,732614320140926,2015,140657,b5bec6,1
7023109da5fce5db8d5866fcdaf2ebcd5e99b7,70231020061103,2004,,,
7277048081bb6114c39ab5d7d4898930526dbe4,727704820070701,2008,143040,416c89,1
7810000782f8962a6a5746b285b9537f7327aa3,781000020190730,2019.5,151042,344131,1
77534241e317bff657c857560cc081e6fec8cea,775342420100902,2011,,,
158747d0f0d9a2a659764e5d8b646816152201,15874720040809,2003,,,
8180584b5f4fd3726f45bc54c096c30e7af568,81805820050905,2004,,,
1580069f580db08a7f75965ce4b8a4575cdbbb,15800620011011,2002,,,
159033598f9c5608e015d8497f2c1c22478400,15903319960919,1997,,,
7755467faa34bee00754f03964a0736dd418e10,775546720130703,2013,899,000000,1
7441169238931d479e9a790f5eb933989c7216e,744116920080602,2008,140662,dedfe0,1
158698d6d26b22354626d9ecb8f481a523ac77,15869819970901,1998,,,
15913416390b3451b42ded9045183701d69c0e,15913419960101,1996,,,
477145a7f93e8eb362694bf51da3ea2b38a356,47714520050324,2004,1776,000000,1
158010e64738c4a2caa19de07380a621b9a036,15801020000113,2000,,,
77042490c993c1a7c4ca56b816b78c08c86ec99,770424920091207,2010,829,64646b,1
477370dea9416d799ee4df84e03f9a7142fcb4,47737020031015,2002,140284,fdd7a4,1
643505d91f40581fc7b5b4daa2fe876d223eff,64350520050823,2004,,,
7480653b5596e7ae7245144e254262383f37059,748065320151112,2016,140662,000000,1
7431438efb64f51a1c59a154c1f9b0a681ef3c6,743143820131015,2014,141299,000000,1
73986961a4d9d68de8f3114026ec57c300a1394,739869620130101,2011,,,
70322987f426a43a8ba7c0e3e068a08493849e,70322920190101,2019,160072,000000,1
1586251cc36f002055248510fdd949c7d63eb1,15862520011026,2001,,,
702134467dc873d706fd3ecdd5f27ecf0384de9,702134420150301,2012,1050,ffffff,1
7204920005faff32c7f2e13664429057970d51,72049220090908,2010,887,e0d9bf,1
7097182ea2223eae254a8dbaaa401e314c0a53f,709718220140701,2014,,,
75261257c95ab5bebf849bd52ba0b9f56050fb5,752612520101028,2011,670,081d47,1
47705806754062e6a537af343001cfc1491be8,47705820050324,2004,1776,000000,1
720791cf8759bc2e18338629f84f5ecbe995d3,72079120050801,2006,,,
7208113975793aac89cdfe64ce5d20f423bf26,72081120011101,2001,,,
158725706367d265913d613ba4db8be77509f1,15872520020101,1999,,,
158259d5cc59cddc475033673f1f79f917bbe1,15825920010402,1999,,,
